Date,Open,High,Low,Close,Adj Close,Volume
2022-01-18,58.31999969482422,63.439998626708984,58.209999084472656,61.529998779296875,61.529998779296875,7815700
2022-01-19,62.15999984741211,66.3499984741211,62.15999984741211,64.3499984741211,64.3499984741211,11313500
2022-01-20,69.22000122070312,71.2699966430664,66.02999877929688,66.12000274658203,66.12000274658203,13767600
2022-01-21,66.0,66.7300033569336,61.81999969482422,62.40999984741211,62.40999984741211,7714400
2022-01-24,60.0,60.56999969482422,57.970001220703125,60.52000045776367,60.52000045776367,9172800
2022-01-25,59.650001525878906,61.619998931884766,58.869998931884766,59.5,59.5,6123800
2022-01-26,60.97999954223633,61.31999969482422,53.029998779296875,54.08000183105469,54.08000183105469,10735100
2022-01-27,53.900001525878906,54.0,50.29999923706055,50.83000183105469,50.83000183105469,8447700
2022-01-28,51.0,53.09000015258789,49.09000015258789,53.04999923706055,53.04999923706055,7473100
2022-01-31,54.349998474121094,59.970001220703125,54.099998474121094,59.84000015258789,59.84000015258789,10644100
2022-02-01,59.7400016784668,60.869998931884766,58.58000183105469,59.599998474121094,59.599998474121094,6227800
2022-02-02,59.68000030517578,59.869998931884766,57.20000076293945,57.790000915527344,57.790000915527344,3441500
2022-02-03,56.2400016784668,57.0,54.81999969482422,55.130001068115234,55.130001068115234,5139300
2022-02-04,55.29999923706055,56.540000915527344,54.22999954223633,55.849998474121094,55.849998474121094,5404200
2022-02-07,55.400001525878906,56.650001525878906,53.2400016784668,53.33000183105469,53.33000183105469,8172500
2022-02-08,53.880001068115234,60.529998779296875,53.41999816894531,60.15999984741211,60.15999984741211,10351500
2022-02-09,60.5099983215332,64.77999877929688,59.7599983215332,62.279998779296875,62.279998779296875,9168300
2022-02-10,60.84000015258789,65.18000030517578,60.099998474121094,63.20000076293945,63.20000076293945,6766100
2022-02-11,63.13999938964844,63.68000030517578,59.439998626708984,60.0,60.0,5648400
2022-02-14,58.56999969482422,59.79999923706055,57.529998779296875,59.15999984741211,59.15999984741211,4532900
2022-02-15,60.34000015258789,61.29999923706055,59.0,61.22999954223633,61.22999954223633,4847800
2022-02-16,61.75,62.400001525878906,59.720001220703125,60.20000076293945,60.20000076293945,5974200
2022-02-17,60.029998779296875,63.13999938964844,59.38999938964844,59.63999938964844,59.63999938964844,5005200
